title,link,location,company,salary,description
Front-end developer,https://ekaterinburg.hh.ru/vacancy/38449268?query=react,Краснодар,ООО Новый Уровень,,Разработка с нуля коммерческой платформы. Ведение документации и сопровождение кода. Написание юнит-тестов.
Front-end разработчик,https://ekaterinburg.hh.ru/vacancy/41072942?query=react,Санкт-Петербург,"Петрович, Строительный Торговый Дом",,"Считаешь, что удобство использования определяется пользователем и другими объективными параметрами. Можешь предложить варианты по улучшению сервиса. Всегда рад поделиться своим..."
Senior Frontend developer,https://ekaterinburg.hh.ru/vacancy/41095104?query=react,Минск,SaM Solutions Самсолюшнс,,
React Frontend-разработчик (middle),https://ekaterinburg.hh.ru/vacancy/41409904?query=react,Москва,ООО Студия Олега Чулакова,,Разрабатывать кросс-браузерные приложения с использованием современных библиотек. Проектировать решения на микросервисной архитектуре. Интегрироваться с API сторонних сервисов. 
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/41409000?query=react,Алматы,ТОО Микрофинансовая организация KMF(КМФ),200 000-600 000 KZT,Разработка и поддержка веб приложении на Laravel (PWA). Разработка SPA приложения.
React Native Developer,https://ekaterinburg.hh.ru/vacancy/41407372?query=react,Минск,ООО Орион Софт,,Working in long-term projects with foreign customers.
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/40423757?query=react,Санкт-Петербург,"АТОЛ, группа компаний",,Участие в утверждении требований к поступающим в разработку задачам. Оценка трудоёмкости задач. Планирование собственного времени и совместное с командой планирование...
Front-end Developer,https://ekaterinburg.hh.ru/vacancy/41416453?query=react,Москва,ООО Медиамонкс Рус,,MediaMonks is hiring a frontend developer to put wicked websites together and code killer campaigns into being. You’ll be...
Программист React Native / Flutter,https://ekaterinburg.hh.ru/vacancy/41394982?query=react,Ижевск,ООО Soft Jet,70 000-150 000 руб.,Разработка кросс-платформенных приложений на React Native.
Middle+/Senior Front-end ReactJS,https://ekaterinburg.hh.ru/vacancy/41394517?query=react,Саратов,ООО Максилект,,Анализ требований заказчика и выбор оптимального подхода к реализации. Разработка UI части системы в виде SPA на React.
Java / JavaScript разработчик,https://ekaterinburg.hh.ru/vacancy/41410182?query=react,Нижний Новгород,ИП Новохацкий Роман Валентинович,,Разработка фронтендов веб-приложений на TypeScript/JavaScript; Vue/Angular/React. Разработка мобильных приложений на Flutter / React Native. Работа с облачными...
Senior Front-End Developer,https://ekaterinburg.hh.ru/vacancy/41404146?query=react,Москва,VirtualHealth,,Перестройка фронтенда большой Enterprise-системы с использованием Vue.js. Разработка библиотеки UI компонентов и экосистемы для нее.
Fullstack PHP и JS разработчик,https://ekaterinburg.hh.ru/vacancy/41409001?query=react,Краснодар,ООО Семейные Традиции,от 80 000 руб.,"Разработка внутрикорпоративной CRM, сайта."
"Full-Stack (React, Node.js) developer",https://ekaterinburg.hh.ru/vacancy/39470794?query=react,Новосибирск,Технологика,,Участие в проектировании и создании архитектуры. Разработка (front-end + backend). Взаимодействие со смежными командами (команды мобильной разработки).
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/40905113?query=react,Ростов-на-Дону,ООО Интерра,от 55 000 руб.,"JavaScript - синтаксис и конструкции, dom манипуляции, манипуляции с данными, Fetch/Ajax, ООП, функциональное программирование. Promise, Async/Await, Regex, REST API. "
Программист Frontend,https://ekaterinburg.hh.ru/vacancy/39155237?query=react,Тула,"Русские базовые информационные технологии, Научно-производственное объединение",,Написание кода на JS и разметки с использованием HTML и CSS. Разработка новых проектов и поддержка существующих. Оценка поступающих задач...
Senior React JS Developer,https://ekaterinburg.hh.ru/vacancy/41206633?query=react,Москва,Luxoft,,"Микросервисная архитектура. Технологический стек платформы: Проектирование и разработка интерфейса web-приложений. Написание unit-тестов. Исправление багов. Взаимодействие с разработчиками, аналитиками..."
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/41187384?query=react,Уфа,IBS,,"Разработка фронтэнда с использованием стека JavaScript / Typescript (React, сторонние библиотеки типа Redux, Antd, Echarts). Консультирование и помощь коллегам разработчикам и..."
Front-end Developer,https://ekaterinburg.hh.ru/vacancy/40433217?query=react,Минск,iTechArt Group,,"Участие в анализе требований заказчика, подготовке технических решений, планировании работы и разработке архитектуры проекта. Разработка новых, рефакторинг и редизайн существующих..."
Full-Stack Engineer (React/Node.js),https://ekaterinburg.hh.ru/vacancy/41176443?query=react,Минск,Yellow,,Кофе в зернах :).
"Веб-разработчик Full Stack JS Developer (Node.js, React.js) удаленно",https://ekaterinburg.hh.ru/vacancy/41180649?query=react,Москва,INGURU.RU,130 000-250 000 руб.,"Участие в создании и развитии серверной части наших приложений (сайт, личные кабинеты клиентов и партнеров, внутренние веб-приложения), мобильные приложения..."
JavaScript разработчик,https://ekaterinburg.hh.ru/vacancy/36734761?query=react,Воронеж,АО Северсталь. IT & Digital,,Участие в перспективных проектах компании в роли front-end или full-stack разработчика. Разработка прототипов сервисов. Развитие и поддержка существующих...
JavaScript FrontEnd Developer,https://ekaterinburg.hh.ru/vacancy/41205881?query=react,Москва,АО Гринатом,,
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/41179720?query=react,Санкт-Петербург,ООО СМТР,от 90 000 руб.,"Разработка сервиса smetter.ru. Разработка и сопровождение программных продуктов компании. Документирование действий (внятные комментарии к коммитам, док-блоки в коде). "
Front-end разработчик,https://ekaterinburg.hh.ru/vacancy/41165393?query=react,Ярославль,ООО ПиццаСофт,до 120 000 руб.,Разработка интерфейсов сайта и внутренних сервисов компании.
Front-end разработчик,https://ekaterinburg.hh.ru/vacancy/40685489?query=react,Москва,"Ренессанс cтрахование, Группа",,Разработка и поддержка дизайн-системы и библиотеки компонентов. Проектирование и разработка интерфейсов (включая документацию и тесты). Обеспечение гибкости и надежности...
JS/ JavaScript - разработчик,https://ekaterinburg.hh.ru/vacancy/39242295?query=react,Москва,АО НПО АНГСТРЕМ,150 000-200 000 руб.,Участие в разработке новых приложений в стеке JS(AngularJS)+Java в качестве frontend разработчика. Создание frontend-части приложений в рамках...
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/41204230?query=react,Москва,ЛУКОЙЛ-Интер-Кард,,"Верстать и программировать, работать с React JS, VueJS, работать с системами контроля версий кода."
Frontend разработчик,https://ekaterinburg.hh.ru/vacancy/37987352?query=react,Санкт-Петербург,Actimind,,"Анализ задач, сформулированных в Jira, их оценка и формулирование наиболее подходящего решения. Разработка функциональности в соответствии с постановкой. "
Frontend разработчик,https://ekaterinburg.hh.ru/vacancy/40703186?query=react,Санкт-Петербург,AIPeople,,Разрабатывать новую функциональность платформы для международной команды журналистов. Писать аккуратный и качественный код. Принимать активное участие в формировании продукта и...
Frontend developer (Angular),https://ekaterinburg.hh.ru/vacancy/41176706?query=react,Москва,Кадровое Агентство Уникальных Специалистов,150 000-230 000 руб.,"Разработка основного портала. Разработка собственной библиотеки ui-kit. Разработка дополнительных сервисов, поддерживающих работу основного портала (админки). Выбор и внедрение новых..."
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/39764338?query=react,Рязань,Сбер для экспертов,,
Front - End Developer,https://ekaterinburg.hh.ru/vacancy/40626676?query=react,Алматы,АО ДОЧЕРНЯЯ ОРГАНИЗАЦИЯ НАРОДНОГО БАНКА КАЗАХСТАНА HALYK FINSERVICE,,Проектирование и разработка функционала. Участие в обсуждении и принятии архитектурных решений. Оптимизация кодовой базы клиентской ( front - end) части платформы. 
JS (React) разработчик,https://ekaterinburg.hh.ru/vacancy/41182626?query=react,Москва,Сбер для экспертов,,
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/40742697?query=react,Новосибирск,Брокеркредитсервис,,"Разработка ""виджетов"" для микросервисного фронта кабинета ""Мир инвестиций""."
Разработчик JavaScript (Node.js/back-end),https://ekaterinburg.hh.ru/vacancy/38659205?query=react,Тверь,OneTwoTrip,,Разработка нового и поддержка текущего функционала системы.
Frontend developer (Vue),https://ekaterinburg.hh.ru/vacancy/41188477?query=react,Москва,"ПАО «МТС»,IT",,"Написание клиентской части web-приложений с использованием современных web-технологий (Vue, Vuex, VueRouter, webpack, nginx). Работа с UI/UX-дизайнером..."
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/40833799?query=react,Санкт-Петербург,"Программный Продукт, ИТ-компания",,Разработка web приложений. Разработка frontend модулей портальных решений.
Fullstack веб-разработчик,https://ekaterinburg.hh.ru/vacancy/39971393?query=react,Пенза,ООО Комэрф,50 000-50 000 руб.,"Процессы и улучшать инструменты аналитики для наших клиентов. Работу, которая не отправляется в стол."
Frontend разработчик,https://ekaterinburg.hh.ru/vacancy/40362364?query=react,Саратов,ООО АЙФЭЛЛ,,Разработка личного кабинета поставщика для модуля «Гранд-тендер».
"Разработчик JavaScript, Логистика",https://ekaterinburg.hh.ru/vacancy/41186996?query=react,Санкт-Петербург,Ozon Информационные технологии,,"Коротко: TypeScript, JSX, Vue, Nuxt, OpenApi, Jest, Cypress. Подробнее: JSX для шаблонизации (React-подобный стиль); архитектура приложения на Vue (реактивность..."
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/40143089?query=react,Москва,ООО МАС Моторс,,Участие в разработке Front-end. Code review.
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/41155582?query=react,Пенза,Неофлекс,,"Участие в продвижении компании, ее продуктов и услуг на зарубежном рынке."
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/41188928?query=react,Новосибирск,RedLab,,Разработку новой функциональности в проектах заказной разработки ПО. Рефакторинг и оптимизацию существующей функциональности. Исправление найденных дефектов. Написание модульных и интеграционных...
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/40922115?query=react,Москва,ПАО Норвик Банк,,"Проектирование архитектуры web-приложений. Разработка сайтов и посадочных страниц банка. Подготовка технической документации. Code Review, отладка и рефакторинг кода как..."
Разработчик JavaScript (Node.js/back-end),https://ekaterinburg.hh.ru/vacancy/38996220?query=react,Санкт-Петербург,OneTwoTrip,,Разработка нового и поддержка текущего функционала системы.
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/41188850?query=react,Краснодар,RedLab,,Разработку новой функциональности в проектах заказной разработки ПО. Рефакторинг и оптимизацию существующей функциональности. Исправление найденных дефектов. Написание модульных и интеграционных...
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/41188918?query=react,Екатеринбург,RedLab,,Разработку новой функциональности в проектах заказной разработки ПО. Рефакторинг и оптимизацию существующей функциональности. Исправление найденных дефектов. Написание модульных и интеграционных...
Fullstack Developer (React/Node.JS),https://ekaterinburg.hh.ru/vacancy/41141652?query=react,Новосибирск,Magora Systems,,
Front-end developer,https://ekaterinburg.hh.ru/vacancy/41162271?query=react,Москва,DigitalHR,,
Frontend разработчик,https://ekaterinburg.hh.ru/vacancy/38195164?query=react,Москва,ООО ИК СИБИНТЕК,,Разрабатывать новые внутренние корпоративные приложения. Принимать участие в развитии и поддержке уже существующих проектов. Решать нетривиальные и нестандартные задачи.
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/41172680?query=react,Санкт-Петербург,АО Радар ММС,,Реализация нового функционала продукта. Доработка текущего функционала продукта. Участие в выработке архитектурных решений.
Frontend-разработчик (Middle+/Senior),https://ekaterinburg.hh.ru/vacancy/41124915?query=react,Москва,АО РТИ,,Поддержка существующих и разработка новых FrontEnd проектов организации. Разработка десктопных приложений на Electron. Написание unit тестов. Активное участие в проектировании...
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/41188839?query=react,Санкт-Петербург,RedLab,,Разработку новой функциональности в проектах заказной разработки ПО. Рефакторинг и оптимизацию существующей функциональности. Исправление найденных дефектов. Написание модульных и интеграционных...
Frontend разработчик,https://ekaterinburg.hh.ru/vacancy/41202185?query=react,Санкт-Петербург,Сбер для экспертов,,Проектирование и разработка frontend приложений. Участие в разработке программной документации (в рамках своей компетенции). Участие во внутренних проектах Компании. 
Middle front-end developer,https://ekaterinburg.hh.ru/vacancy/40622655?query=react,Тверь,ООО Accenture,,Разрабатывать web-приложения с использованием современных библиотек. Проектировать решения на микросервисной архитектуре и новом стэке. Интегрироваться с API сторонних сервисов.
Frontend Developer,https://ekaterinburg.hh.ru/vacancy/37293537?query=react,Санкт-Петербург,ООО Актитайм,,"Наши продукты - actiTIME и actiPLANS - это web приложения, которые помогают компаниям в организации бизнес-процессов, в управлении проектами и в..."
React Native Developer,https://ekaterinburg.hh.ru/vacancy/41178740?query=react,Москва,Toughbyte,,"Разработка мобильного приложения (React Native) для информационной системы с функциями интеллектуального поиска, социального взаимодействия, публикации. Интеграция с внешними системами (API)."
Frontend developer (remote),https://ekaterinburg.hh.ru/vacancy/40969695?query=react,Москва,"Агентство 21 век, КЦ",до 220 000 руб.,"Технологичный IT ​​​​​​проект. Функционал: - Разработка функционала проекта на технологиях React.js; TypeScript, three.js, WebGL. - Продуктовая разработка."
Middle React Native Developer,https://ekaterinburg.hh.ru/vacancy/41151869?query=react,Санкт-Петербург,ООО Виста,,Vistamed - App Store ( Личный кабинет пациента ) версия iphone. Врач на дому -App Store версия ipad. Врач приемного отделения - App Store...
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/41129878?query=react,Волгоград,ПАО САК ЭНЕРГОГАРАНТ Волгоградский филиал,,Участвовать в разработке клиентской части проектов компании. Улучшать (оптимизировать) существующий код в проектах.
Front-end разработчик,https://ekaterinburg.hh.ru/vacancy/39889595?query=react,Санкт-Петербург,"Программный Продукт, ИТ-компания",,"Верстка макетов сайтов. Верстка макетов веб приложений. Фронт разработка typescript, reactjs, vuejs, preactjs, js, jquery."
JS - разработчик,https://ekaterinburg.hh.ru/vacancy/39242296?query=react,Ярославль,АО НПО АНГСТРЕМ,120 000-180 000 руб.,Участие в разработке новых приложений в стеке JS(AngularJS)+Java в качестве frontend разработчика. Создание frontend-части приложений в рамках...
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/41186517?query=react,Москва,ООО Газпром информ,,Разработка/ участие в разработке frontend/backend приложений. Сопровождение и доработка frontend/backend приложений.
Web developer/Front-end,https://ekaterinburg.hh.ru/vacancy/41143346?query=react,Алматы,"Beeline, ТМ",,"Верстка страниц приложений, интеграция на уровне бэкэнда. Работа с темплейтами, минимальные работы на уровне бэкенда. Взаимодействовать с UI/UX-дизайнерами..."
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/41119151?query=react,Москва,ООО ТелСис,от 90 000 руб.,
"Web Developer, Threat Intelligence Services (JavaScript, React)",https://ekaterinburg.hh.ru/vacancy/38190538?query=react,Москва,Лаборатория Касперского,,"В конечном счёте - защиты бизнеса наших клиентов! Разработка крупного портала Threat Intelligence на React. Анализ требований, участие в разработке планов..."
React Native Developer,https://ekaterinburg.hh.ru/vacancy/39509040?query=react,Минск,VironIT,,"Проект – веб-приложение и мобильное приложение, позволяющее пациенту записаться на прием к врачу и пройти дистанционное медицинское обследование. "
Веб-разработчик,https://ekaterinburg.hh.ru/vacancy/40622961?query=react,Москва,Брокеркредитсервис,,Участвовать в разработке новых веб-сервисов и приложений для клиентов компании. Поддерживать и развивать ключевые корпоративные сайты (bcspremier.ru и ultimabank.ru...
JS-фронтенд разработчик,https://ekaterinburg.hh.ru/vacancy/41110517?query=react,Екатеринбург,IMVO,,JS-разработка в соответствии с ТЗ.
Senior Front-End (React.js) Engineer,https://ekaterinburg.hh.ru/vacancy/41108404?query=react,Воронеж,DataArt,,"Обучение английскому языку: курсы, общение с коллегами и клиентами из разных стран. - Поддержка докладчиков, выступающих на конференциях и встречах технологических..."
Программист JS,https://ekaterinburg.hh.ru/vacancy/41135256?query=react,Калининград,Тензор,85 000-135 000 руб.,Придерживаться принятого стиля компании.
Разработчик фронтэнда,https://ekaterinburg.hh.ru/vacancy/41150669?query=react,Калининград,ООО Транспортно-туристическая компания МерЛайнс,,"Контент на заявку поиска фронтенд разработчика: Разработка, развитие и сопровождение онлайн проекта в часть фронт-энд с применением фреймворка React."
Senior front-end Developer,https://ekaterinburg.hh.ru/vacancy/38335975?query=react,Тверь,ООО Accenture,,Разрабатывать web-приложения с использованием современных библиотек. Проектировать решения на микросервисной архитектуре и новом стэке. Интегрироваться с API сторонних сервисов. 
Разработчик Frontend,https://ekaterinburg.hh.ru/vacancy/41204940?query=react,Москва,Diasoft,,Unit-тестами на Jest. Работали с системами обмена макетов Figma/Zeppelin.
Senior Front-end Developer,https://ekaterinburg.hh.ru/vacancy/40276832?query=react,Санкт-Петербург,Devim,,"Разработка функциональности проекта. Участие в проектировании архитектуры и принятии технических решений. Написание понятного и тестируемого кода, а также покрытие тестами..."
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/40603821?query=react,Ульяновск,Simtech Development,,Разработка новых функциональных возможностей для интернет-магазинов на платформе cs-cart. Изменение программного продукта Компании под требования заказчика. 
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/41104416?query=react,Самара,ФАРМПЕРСПЕКТИВА,до 96 000 руб.,"Разработка новой клиентской части для мобильных, веб приложений, сайтов компании, так же доработка существующих решений."
Javascript Developer,https://ekaterinburg.hh.ru/vacancy/40070782?query=react,Москва,Альфа Капитал,,Участвовать в разработке архитектуры и развитии web-приложения личного кабинета. Участвовать в принятии технических решений и планировании процесса разработки. 
Front-end Разработчик,https://ekaterinburg.hh.ru/vacancy/41116754?query=react,Москва,АО ДОМ.РФ,,"Разработка компонентов с бизнес-логикой сервиса. Жить в парадигме SCRUM. Участие в декомпозиции, описании задач и code-review. "
Senior React/React Native Developer,https://ekaterinburg.hh.ru/vacancy/40439640?query=react,Москва,Social Discovery Ventures,,"Разработка ПО для web, участие в проектировании ПО. Участие в проектировании и разработке публичного API. Выработка технических решений, участие в..."
Frontend developer,https://ekaterinburg.hh.ru/vacancy/41099620?query=react,Уфа,ROKO Labs,,
Frontend developer,https://ekaterinburg.hh.ru/vacancy/41099618?query=react,Краснодар,ROKO Labs,,
Frontend developer,https://ekaterinburg.hh.ru/vacancy/41099619?query=react,Екатеринбург,ROKO Labs,,
Angular разработчик,https://ekaterinburg.hh.ru/vacancy/40570793?query=react,Ульяновск,ООО Норд Клан,до 150 000 руб.,"Разработка пользовательских интерфейсов на Angular2+. Участие в проектировании, выборе и доработке архитектурных и технологических решений. Разработка прототипов для..."
Frontend-разработчик (AngularJS ),https://ekaterinburg.hh.ru/vacancy/40535280?query=react,Казань,ГК InnoSTage,,Разработка новых проектов компании на Angular. Поддержка существующих проектов. Участие в проектировании и выборе стека/технологий для проекта. 
JavaScript разработчик,https://ekaterinburg.hh.ru/vacancy/41083002?query=react,Сергиев Посад,"EPAM Systems, Inc.",,Разработка клиентских приложений на основе JavaScript. Мы работаем в тесном ежедневном взаимодействии с заказчиком.
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/41130436?query=react,Челябинск,ООО Цифровой элемент,от 50 000 руб.,"Верстка макетов различного уровня сложности (кроссбраузерная, адаптивная, мобильная). Frontend-разработка как новых сайтов, так и поддержка уже существующих. "
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/41097220?query=react,Москва,WakeApp,60 000-120 000 руб.,"Создание HTML/CSS-вёрстки и её поддержка, создание и поддержка клиентского JavaScript на сайтах компании. Написание качественного, легко поддерживаемого кода. "
Frontend разработчик,https://ekaterinburg.hh.ru/vacancy/41152452?query=react,Москва,ООО АЙФЭЛЛ,,Разработка личного кабинета поставщика для модуля «Гранд-тендер».
Front-End Developer (WEB),https://ekaterinburg.hh.ru/vacancy/37911757?query=react,Москва,ООО Инжиниринговый Центр МФТИ по полезным ископаемым,,"Участие в проекте по разработке комплексного web-приложения, состоящего из нескольких модулей на базе микросервисной архитектуры. Разработка пользовательского интерфейса модулей..."
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/40566276?query=react,Владивосток,VL.RU,,Разрабатывать SPA приложения. Пилим фронтенд фичи с частичной поддержкой бэкенда (Есть отдельная команда для написания бэкенд сервисов).
Старший разработчик JavaScript (Node.js/back-end),https://ekaterinburg.hh.ru/vacancy/39995976?query=react,Санкт-Петербург,OneTwoTrip,,Разработка нового и поддержка текущего функционала системы.
Senior JavaScript developer,https://ekaterinburg.hh.ru/vacancy/41147848?query=react,Санкт-Петербург,Evercode Lab,,"Разработка нагруженных и сложных SPA приложений. SPA - кросс-платформенные (web/mobile/desktop/extension). Актуальный стек веб, планируемый переход к актуальному..."
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/40593707?query=react,Пермь,ЭР-Телеком,,Разработка веб-интерфейса и API для личного кабинета. Разрабатывать и поддерживать приложения для TV_b2b. Участвовать в проектировании архитектуры...
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/38763363?query=react,Ростов-на-Дону,ООО АйТи Консалт,,
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/38763353?query=react,Новочеркасск,ООО АйТи Консалт,,
Стажер Фронтэнд разработчик (FrontEnd Developer),https://ekaterinburg.hh.ru/vacancy/41100984?query=react,Тамбов,Skill Cup,,
Frontend Developer,https://ekaterinburg.hh.ru/vacancy/40370103?query=react,Санкт-Петербург,Just AI,,Разрабатывать новую функциональность сервиса. Сопровождать и развивать существующий код. Писать и поддерживать unit-тесты. Участвовать в исследованиях и прототипированиях новых...
JavaScript разработчик,https://ekaterinburg.hh.ru/vacancy/41029725?query=react,Москва,TZ Communications,,"Разработка сложного web application’a. Оптимизация (работа с профайлером, Developer tools). Принятие архитектурных решений для реализации задач. Написание тестов (selenium). "
Senior Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/40681310?query=react,Москва,ООО Цифровые привычки,,
Backend-разработчик (Node.js),https://ekaterinburg.hh.ru/vacancy/38763311?query=react,Ростов-на-Дону,ООО АйТи Консалт,,
Старший разработчик JavaScript (Node.js/back-end),https://ekaterinburg.hh.ru/vacancy/39996044?query=react,Москва,OneTwoTrip,,Разработка нового и поддержка текущего функционала системы.
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/39351679?query=react,Москва,Uchi.ru,,
Java Script разработчик (frontend),https://ekaterinburg.hh.ru/vacancy/41087242?query=react,Москва,Сбер для экспертов,,"Разрабатывать абсолютно новые сервисы, интеграционные решения с основными продуктами Банка, а также его партнерами и ДЗО. Писать авто и юнит..."
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/36544990?query=react,Екатеринбург,Центр Высоких Технологий,,Верстка макетов. Разработка фронтенд-элементов и модулей в проектах разного уровня сложности с использованием js-фреймворков и без них. 
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/36382760?query=react,Ижевск,Центр Высоких Технологий,,Верстка макетов. Разработка фронтенд-элементов и модулей в проектах разного уровня сложности с использованием js-фреймворков и без них. 
FrontEnd Developer,https://ekaterinburg.hh.ru/vacancy/41162363?query=react,Санкт-Петербург,ООО НОРМАНДИЯ,,
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/41085295?query=react,Санкт-Петербург,Paragon Software,,"Преимущественно — разработка нового фронтенда на стеке TypeScript, React, SWR, MobX, Sass Modules. Реже — поддержка существующего фронтенда на стеке TypeScript, React..."
Senior React.JS Developer (Point-Of-Sale),https://ekaterinburg.hh.ru/vacancy/41084687?query=react,Нижний Новгород,Центр разработки Orion Innovation (ранее MERA),,"Разработка нового функционала на React.JS для облачного сервиса. Как ключевой участник команды разработчиков, вы станете владельцем части продукта, создадите стабильные..."
Backend-разработчик (Node.js),https://ekaterinburg.hh.ru/vacancy/38763348?query=react,Новочеркасск,ООО АйТи Консалт,,
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/41085294?query=react,Москва,Paragon Software,,"Преимущественно — разработка нового фронтенда на стеке TypeScript, React, SWR, MobX, Sass Modules. Реже — поддержка существующего фронтенда на стеке TypeScript, React..."
Back-end Developer (Node.js),https://ekaterinburg.hh.ru/vacancy/41084916?query=react,Москва,ООО Hyundai Motor CIS,,"Разработка API-методов и серверной логики новых проектов. Работа с базами данных: PostreSQL, MongoDB, RabbitMQ, Reddis. Работа с интеграциями внешних..."
Frontend разработчик (JavaScript),https://ekaterinburg.hh.ru/vacancy/40575420?query=react,Москва,"Иннотех, Группа компаний",,"Разработка веб-приложений систем мониторинга (дашборды, отчеты, порталы). Разработка дополнительных компонентов для вендорских приложений (плагины и дополнительные визуальные компоненты). "
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/40751755?query=react,Москва,АКАДО Телеком,,"Разработка инновационных, информационных сервисов в сферах теплоэнергетики, строительства."
FrontEnd Developer,https://ekaterinburg.hh.ru/vacancy/41162991?query=react,Новосибирск,ООО НОРМАНДИЯ,,
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/39307437?query=react,Москва,Сбер для экспертов,,Разработка гибкого интерфейса системы мониторинга. Разработка средства администрирования и конфигурирования системы. Внедрение практик самомониторинга и выявления сбоев. Соблюдение требований к...
FrontEnd Developer,https://ekaterinburg.hh.ru/vacancy/41162996?query=react,Казань,ООО НОРМАНДИЯ,,
Frontend-разработчик,https://ekaterinburg.hh.ru/vacancy/41170286?query=react,Москва,Ладыгин Кирилл,,
FrontEnd Developer,https://ekaterinburg.hh.ru/vacancy/41162988?query=react,Москва,ООО НОРМАНДИЯ,,
Frontend программист,https://ekaterinburg.hh.ru/vacancy/37857811?query=react,Петрозаводск,ООО ТД Технодар,40 000-70 000 руб.,
Senior Frontend Developer,https://ekaterinburg.hh.ru/vacancy/38606312?query=react,Санкт-Петербург,Miro,,"У нас есть мобильное приложение на React Native, единое для Android и iOS и не нативное. Есть наработки для Large..."
Senior Frontend Developer,https://ekaterinburg.hh.ru/vacancy/40431678?query=react,Воронеж,Miro,,"У нас есть мобильное приложение на React Native, единое для Android и iOS и не нативное. Есть наработки для Large..."
Senior Frontend Developer,https://ekaterinburg.hh.ru/vacancy/40432325?query=react,Казань,Miro,,"У нас есть мобильное приложение на React Native, единое для Android и iOS и не нативное. Есть наработки для Large..."
Senior Frontend Developer,https://ekaterinburg.hh.ru/vacancy/40432411?query=react,Нижний Новгород,Miro,,"У нас есть мобильное приложение на React Native, единое для Android и iOS и не нативное. Есть наработки для Large..."
Frontend-разработчик / Front-end developer (senior),https://ekaterinburg.hh.ru/vacancy/41749304?query=react,Казань,FutureArt,от 130 000 руб.,"Создание web-приложений. - Поддержка, рефакторинг ранее созданных систем. - Участие в оценке и планировании работ. - Обсуждения UI/UX решений. - "
Full stack разработчик (Junior+),https://ekaterinburg.hh.ru/vacancy/41740166?query=react,Москва,ПРО-Интерактив,70 000-110 000 руб.,"Написание методов. Рефакторинг кода. Исправление чужих ошибок. Ревью (желательно, но необязательно). Верстка (флексы). Подключение шаблона к методам."
Full stack/Middle+ разработчик (Javascript),https://ekaterinburg.hh.ru/vacancy/41431543?query=react,Санкт-Петербург,ООО МК Групп,180 000-220 000 руб.,"JavaScript (ES6+, TypeScript, React, Mobx, Material UI) для создания SPA. DevOps (Dockers, Jenkins, Ansible, Influx + Grafana +..."
Стажер – разработчик,https://ekaterinburg.hh.ru/vacancy/34290624?query=react,Новосибирск,ООО Дата Ист,,
Front-End программист (senior),https://ekaterinburg.hh.ru/vacancy/39473368?query=react,Санкт-Петербург,RuNetSoft,от 80 000 руб.,"Основные направления деятельности компании: разработка заказного ПО (преимущественно гос.сектор), внедрение готовых программных продуктов в том числе и собственного продукта по..."
Frontend-разработчик (Портал),https://ekaterinburg.hh.ru/vacancy/41735805?query=react,Санкт-Петербург,Почтовые технологии,,"Разработка высоконагруженных веб-приложений на передовом технологическом стеке. Гибкая разработка с недельным релизным циклом. Модернизация, масштабирование и поддержка существующих решений. "
Frontend разработчик (удаленно),https://ekaterinburg.hh.ru/vacancy/40714326?query=react,Москва,ООО Вебинар Технологии,до 200 000 руб.,Разрабатывать новые фичи и править старые баги. Писать unit-тесты.
